24.813444,113.608274
24.742131,113.490755
24.742131,113.400118
24.777048,113.317721
24.874266,113.196871
24.931564,113.155672
25.00626,113.139193
25.080911,113.122713
25.140599,113.073275
25.249951,113.065035
25.299624,112.996371
25.38154,112.971651
25.503071,112.993624
25.579894,113.032076
25.681423,113.048556
25.795231,113.084261
25.923752,113.076021
26.022519,113.015597
26.101473,112.938692
26.219804,112.872774
26.409375,112.881014
26.532306,112.919466
26.738535,112.875521
26.846411,112.837069
26.946839,112.845309
27.049624,112.850802
27.166977,112.878268
27.264678,112.927706
27.342776,112.999117
27.454946,113.054049
27.562133,113.059542
27.640021,113.070528
27.742165,113.054049
27.849071,113.026583
27.960723,113.037569
28.227249,112.993624
28.224239,112.93699
28.057718,113.070528
28.154626,113.070528
28.236929,113.070528
