25.800474, 113.042117
25.783164, 113.055163
25.780381, 113.069926
25.798929, 113.084002
25.816855, 113.089152
25.835706, 113.087779
25.853009, 113.079883
25.874944, 113.079196
25.896874, 113.082286
25.916330, 113.071299
25.938870, 113.062030
25.957392, 113.055163
25.976687, 113.043442
25.998598, 113.037949
26.017111, 113.031083
26.031920, 113.017350
26.047786, 112.996627
26.064441, 112.976028
26.078318, 112.961608
26.090961, 112.941696
26.103602, 112.929336
26.120558, 112.916290
26.141825, 112.910453
26.160624, 112.903587
26.174798, 112.888481
26.195748, 112.883331
26.225935, 112.877494
26.253649, 112.873718
26.274585, 112.874061
26.301673, 112.878868
26.325677, 112.882988
26.353676, 112.878524
26.375517, 112.883331
26.395508, 112.887451
26.415803, 112.893287
26.432098, 112.900154
26.432406, 112.886421
26.433328, 112.864448
26.411674, 112.850958
26.399682, 112.859541
